id,timestamp,mq135,mq2,mq4,mq7,kualitas
9110,2025-05-15T16:54:32,3.1289,2.3418,3.7291,1.7354,Kopi Sedang
9111,2025-05-15T16:54:35,3.1343,2.3261,3.728,1.7312,Kopi Sedang
9112,2025-05-15T16:54:38,3.1611,2.3418,3.7291,1.7307,Kopi Sedang
9113,2025-05-15T16:54:41,3.1719,2.3418,3.7291,1.732,Kopi Sedang
9114,2025-05-15T16:54:44,3.1665,2.3313,3.7291,1.7319,Kopi Sedang
9115,2025-05-15T16:54:47,3.1773,2.3418,3.7291,1.7301,Kopi Sedang
9116,2025-05-15T16:54:50,3.1882,2.347,3.7288,1.7308,Kopi Sedang
9117,2025-05-15T16:54:53,3.2101,2.3522,3.7288,1.7328,Kopi Sedang
9118,2025-05-15T16:54:56,3.1991,2.347,3.7293,1.7352,Kopi Sedang
9119,2025-05-15T16:54:59,3.2101,2.3418,3.7291,1.7378,Kopi Sedang
9120,2025-05-15T16:55:02,3.2157,2.3418,3.7287,1.7413,Kopi Sedang
9121,2025-05-15T16:55:05,3.2212,2.3365,3.7289,1.7458,Kopi Sedang
9122,2025-05-15T16:55:09,3.2267,2.3418,3.7287,1.7493,Kopi Sedang
9123,2025-05-15T16:55:12,3.2323,2.3418,3.7282,1.7531,Kopi Sedang
9124,2025-05-15T16:55:15,3.2267,2.3418,3.7287,1.7572,Kopi Sedang
9125,2025-05-15T16:55:18,3.2323,2.3365,3.7287,1.7641,Kopi Sedang
9126,2025-05-15T16:55:21,3.249,2.3418,3.7289,1.7694,Kopi Sedang
9127,2025-05-15T16:55:24,3.2434,2.3365,3.7287,1.773,Kopi Sedang
9128,2025-05-15T16:55:27,3.2434,2.3365,3.7287,1.7768,Kopi Sedang
9129,2025-05-15T16:55:30,3.2434,2.3365,3.7289,1.7795,Kopi Sedang
9130,2025-05-15T16:55:33,3.2434,2.3365,3.7291,1.7816,Kopi Sedang
9131,2025-05-15T16:55:36,3.2434,2.3365,3.7282,1.7835,Kopi Sedang
9132,2025-05-15T16:55:39,3.2434,2.3313,3.7278,1.7857,Kopi Sedang
9133,2025-05-15T16:55:42,3.249,2.3313,3.728,1.7863,Kopi Sedang
9134,2025-05-15T16:55:45,3.249,2.3313,3.7282,1.7868,Kopi Sedang
9135,2025-05-15T16:55:48,3.2602,2.3418,3.728,1.7853,Kopi Sedang
9136,2025-05-15T16:55:52,3.249,2.3313,3.728,1.7835,Kopi Sedang
9137,2025-05-15T16:55:55,3.2546,2.3313,3.7278,1.7822,Kopi Sedang
9138,2025-05-15T16:55:58,3.2546,2.3313,3.7269,1.7794,Kopi Sedang
9139,2025-05-15T16:56:01,3.2602,2.3313,3.7267,1.7762,Kopi Sedang
9140,2025-05-15T16:56:04,3.2602,2.3313,3.726,1.7725,Kopi Sedang
9141,2025-05-15T16:56:07,3.2602,2.3261,3.7265,1.7688,Kopi Sedang
9142,2025-05-15T16:56:10,3.2659,2.3261,3.7265,1.7657,Kopi Sedang
9143,2025-05-15T16:56:13,3.2659,2.3261,3.7267,1.7635,Kopi Sedang
9144,2025-05-15T16:56:16,3.2772,2.3313,3.7256,1.7625,Kopi Sedang
9145,2025-05-15T16:56:19,3.2602,2.321,3.7254,1.7604,Kopi Sedang
9146,2025-05-15T16:56:22,3.2659,2.3261,3.7251,1.759,Kopi Sedang
9147,2025-05-15T16:56:25,3.2659,2.3261,3.7251,1.7582,Kopi Sedang
9148,2025-05-15T16:56:28,3.2659,2.321,3.7254,1.7582,Kopi Sedang
9149,2025-05-15T16:56:32,3.2659,2.321,3.7254,1.7591,Kopi Sedang
9150,2025-05-15T16:56:35,3.2602,2.321,3.7258,1.7594,Kopi Sedang
9151,2025-05-15T16:56:38,3.2659,2.3261,3.7256,1.7598,Kopi Sedang
9152,2025-05-15T16:56:41,3.2715,2.3261,3.7251,1.7597,Kopi Sedang
9153,2025-05-15T16:56:44,3.2829,2.3365,3.7243,1.7599,Kopi Sedang
9154,2025-05-15T16:56:47,3.2659,2.3158,3.7247,1.7585,Kopi Sedang
9155,2025-05-15T16:56:50,3.2715,2.321,3.7249,1.7586,Kopi Sedang
9156,2025-05-15T16:56:53,3.2772,2.321,3.7249,1.7585,Kopi Sedang
9157,2025-05-15T16:56:56,3.2772,2.3261,3.7265,1.7577,Kopi Sedang
9158,2025-05-15T16:56:59,3.2772,2.321,3.7267,1.7568,Kopi Sedang
9159,2025-05-15T16:57:02,3.2772,2.321,3.7269,1.7562,Kopi Sedang
9160,2025-05-15T16:57:05,3.2772,2.321,3.7271,1.7568,Kopi Sedang
9161,2025-05-15T16:57:08,3.2772,2.321,3.7273,1.7574,Kopi Sedang
9162,2025-05-15T16:57:11,3.2886,2.3313,3.7278,1.7597,Kopi Sedang
