id,timestamp,mq135,mq2,mq4,mq7,jenis
26544,2025-06-02T15:38:44,0.226,0.24,1.121,2.214,80%arabika+20%robusta
26545,2025-06-02T15:38:45,0.226,0.24,1.121,2.219,80%arabika+20%robusta
26546,2025-06-02T15:38:46,0.226,0.24,1.121,2.215,80%arabika+20%robusta
26547,2025-06-02T15:38:47,0.226,0.241,1.123,2.222,80%arabika+20%robusta
26548,2025-06-02T15:38:48,0.226,0.241,1.123,2.223,80%arabika+20%robusta
26549,2025-06-02T15:38:49,0.226,0.241,1.124,2.224,80%arabika+20%robusta
26550,2025-06-02T15:38:50,0.226,0.241,1.124,2.224,80%arabika+20%robusta
26551,2025-06-02T15:38:51,0.226,0.24,1.122,2.222,80%arabika+20%robusta
26552,2025-06-02T15:38:52,0.226,0.24,1.121,2.222,80%arabika+20%robusta
26553,2025-06-02T15:38:53,0.226,0.241,1.123,2.222,80%arabika+20%robusta
26554,2025-06-02T15:38:55,0.226,0.241,1.123,2.223,80%arabika+20%robusta
26555,2025-06-02T15:38:56,0.226,0.241,1.123,2.223,80%arabika+20%robusta
26556,2025-06-02T15:38:57,0.226,0.241,1.124,2.226,80%arabika+20%robusta
26557,2025-06-02T15:38:58,0.226,0.242,1.124,2.227,80%arabika+20%robusta
26558,2025-06-02T15:38:59,0.226,0.242,1.125,2.228,80%arabika+20%robusta
26559,2025-06-02T15:39:00,0.226,0.242,1.125,2.227,80%arabika+20%robusta
26560,2025-06-02T15:39:01,0.226,0.242,1.125,2.228,80%arabika+20%robusta
26561,2025-06-02T15:39:02,0.226,0.242,1.124,2.224,80%arabika+20%robusta
26562,2025-06-02T15:39:03,0.226,0.242,1.124,2.224,80%arabika+20%robusta
26563,2025-06-02T15:39:04,0.226,0.242,1.124,2.224,80%arabika+20%robusta
26564,2025-06-02T15:39:05,0.226,0.242,1.124,2.223,80%arabika+20%robusta
26565,2025-06-02T15:39:06,0.226,0.242,1.122,2.221,80%arabika+20%robusta
26566,2025-06-02T15:39:07,0.226,0.242,1.125,2.226,80%arabika+20%robusta
26567,2025-06-02T15:39:08,0.226,0.243,1.126,2.227,80%arabika+20%robusta
26568,2025-06-02T15:39:10,0.227,0.243,1.126,2.228,80%arabika+20%robusta
26569,2025-06-02T15:39:11,0.227,0.243,1.127,2.228,80%arabika+20%robusta
26570,2025-06-02T15:39:12,0.226,0.242,1.125,2.225,80%arabika+20%robusta
26571,2025-06-02T15:39:13,0.226,0.242,1.125,2.226,80%arabika+20%robusta
26572,2025-06-02T15:39:14,0.226,0.242,1.125,2.226,80%arabika+20%robusta
26573,2025-06-02T15:39:15,0.226,0.243,1.125,2.226,80%arabika+20%robusta
26574,2025-06-02T15:39:16,0.226,0.243,1.125,2.226,80%arabika+20%robusta
26575,2025-06-02T15:39:17,0.226,0.243,1.127,2.229,80%arabika+20%robusta
26576,2025-06-02T15:39:18,0.226,0.243,1.127,2.229,80%arabika+20%robusta
26577,2025-06-02T15:39:19,0.227,0.244,1.127,2.23,80%arabika+20%robusta
26578,2025-06-02T15:39:20,0.227,0.244,1.127,2.23,80%arabika+20%robusta
26579,2025-06-02T15:39:21,0.226,0.244,1.126,2.222,80%arabika+20%robusta
26580,2025-06-02T15:39:22,0.226,0.243,1.123,2.226,80%arabika+20%robusta
26581,2025-06-02T15:39:23,0.226,0.244,1.125,2.226,80%arabika+20%robusta
26582,2025-06-02T15:39:25,0.226,0.244,1.125,2.225,80%arabika+20%robusta
26583,2025-06-02T15:39:26,0.226,0.244,1.125,2.222,80%arabika+20%robusta
26584,2025-06-02T15:39:27,0.226,0.244,1.127,2.225,80%arabika+20%robusta
26585,2025-06-02T15:39:28,0.227,0.244,1.127,2.226,80%arabika+20%robusta
26586,2025-06-02T15:39:29,0.227,0.244,1.127,2.226,80%arabika+20%robusta
26587,2025-06-02T15:39:30,0.227,0.244,1.127,2.225,80%arabika+20%robusta
26588,2025-06-02T15:39:31,0.227,0.244,1.127,2.227,80%arabika+20%robusta
26589,2025-06-02T15:39:32,0.226,0.243,1.125,2.224,80%arabika+20%robusta
26590,2025-06-02T15:39:33,0.226,0.243,1.125,2.223,80%arabika+20%robusta
26591,2025-06-02T15:39:34,0.226,0.243,1.125,2.224,80%arabika+20%robusta
